,type_pre,weight,out_to_ovis_weight,out_to_ovis_rank
0,FS1A,892,1589,0
1,SMP052,361,614,0
2,FC2B,290,435,7
3,SMP176,287,544,2
4,SMP383,281,543,1
5,SMP544,259,358,0
6,LAL134,247,358,0
7,IB017,236,562,0
8,CRE075,225,225,4
9,SMP566,203,242,0
10,LAL022,164,201,2
11,FC2C,160,287,12
12,SMP051,157,273,0
13,SMP386,156,296,0
14,pC1e,148,186,0
15,SMP550,147,445,0
16,SMP112,140,140,0
17,SMP153,137,137,0
18,SMP237,135,337,0
19,CRE077,133,210,3
20,SMP042,132,239,1
21,SMP185,129,175,1
22,SMP520,125,258,0
23,VES047,118,118,0
24,SMP007,109,172,0
25,pC1d,109,223,3
26,SMP314,106,131,2
27,SMP179,104,172,0
28,OA-VUMa7,103,115,5
29,SMP556,102,117,6
30,SMP551,102,293,0
31,SMP175,102,181,5
32,CRE023,99,143,4
33,LAL114,98,121,1
34,SMP464,95,127,0
35,SMP516,93,183,0
36,SMP357,93,119,0
37,SMP311,93,163,2
38,SMP109,92,154,4
39,SMP389,91,121,5
40,SIP033,91,91,3
41,SMP006,89,125,0
42,SMP284,87,87,3
43,CRE002,83,102,2
44,AVLP316,83,83,2
45,SMP339,82,155,2
46,SMP013,82,82,5
47,SMP420,81,81,1
48,SMP014,80,81,4
49,IB111,79,79,3
50,CL167,79,84,1
51,SMP189,76,120,0
52,SMP003,74,87,4
53,SMP048,74,120,10
54,IB047,73,73,8
55,SMP162,72,131,19
56,SMP317,71,127,5
57,PAL02,70,121,3
58,PPL102,70,119,9
59,FS1B,70,179,12
60,LAL155,70,102,6
61,SMP322,70,72,1
62,SMP564,70,108,0
63,SMP123,68,122,6
64,CRE043_c,67,83,5
65,SMP549,66,142,6
66,SMP555,66,69,5
67,CL236,65,111,4
68,SMP111,65,67,0
69,SMP122,65,98,2
70,SMP512,65,144,4
71,SMP463,64,80,1
72,SMP005,64,75,2
73,SMP312,61,72,6
74,SMP567,61,64,0
75,AVLP075,61,115,1
76,SMP319,59,66,5
77,CRE017,59,59,4
